Unnamed: 0,timestamp,mac,boardtype,boardid,temp_max,temp_min,temp_avg,light_max,light_min,light_avg,humidity_min,humidity_max,humidity_avg,model,latitude,longitude,elevation,location,rowid,Position,cluster_label
3753,12/20/2014 12:40:00 PM,0013a20040b516f6,1,507,14.2,14.2,14.2,0.9,0.9,0.9,59.0,59.0,59.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220124000,,1
3760,12/20/2014 12:50:00 PM,0013a20040b516f6,1,507,13.9,13.9,13.9,0.9,0.9,0.9,59.2,59.2,59.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220125000,,1
3766,12/20/2014 01:00:00 PM,0013a20040b516f6,1,507,13.9,13.9,13.9,0.9,0.9,0.9,60.3,60.3,60.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220130000,,1
3773,12/20/2014 01:10:00 PM,0013a20040b516f6,1,507,13.5,13.5,13.5,0.9,0.9,0.9,60.4,60.4,60.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220131000,,1
3778,12/20/2014 01:20:00 PM,0013a20040b516f6,1,507,13.5,13.5,13.5,0.9,0.9,0.9,61.1,61.1,61.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220132000,,1
3785,12/20/2014 01:30:00 PM,0013a20040b516f6,1,507,13.9,13.9,13.9,0.9,0.9,0.9,61.4,61.4,61.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220133000,,1
3792,12/20/2014 01:40:00 PM,0013a20040b516f6,1,507,13.5,13.5,13.5,1.0,1.0,1.0,61.5,61.5,61.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220134000,,1
3797,12/20/2014 01:50:00 PM,0013a20040b516f6,1,507,13.2,13.2,13.2,0.9,0.9,0.9,62.0,62.0,62.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220135000,,1
3802,12/20/2014 02:00:00 PM,0013a20040b516f6,1,507,13.2,13.2,13.2,1.0,1.0,1.0,62.5,62.5,62.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220140000,,1
3809,12/20/2014 02:10:00 PM,0013a20040b516f6,1,507,13.2,13.2,13.2,0.9,0.9,0.9,62.3,62.3,62.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220141000,,1
3817,12/20/2014 02:20:00 PM,0013a20040b516f6,1,507,12.9,12.9,12.9,0.9,0.9,0.9,63.4,63.4,63.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220142000,,1
3824,12/20/2014 02:30:00 PM,0013a20040b516f6,1,507,12.9,12.9,12.9,1.0,1.0,1.0,64.1,64.1,64.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220143000,,1
3834,12/20/2014 02:40:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.0,1.0,1.0,64.5,64.5,64.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220144000,,1
3841,12/20/2014 02:50:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.0,1.0,1.0,64.4,64.4,64.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220145000,,1
3848,12/20/2014 03:00:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,64.5,64.5,64.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220150000,,1
3853,12/20/2014 03:10:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,64.9,64.9,64.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220151000,,1
3861,12/20/2014 03:20:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,65.3,65.3,65.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220152000,,1
3867,12/20/2014 03:30:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,65.3,65.3,65.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220153000,,1
3874,12/20/2014 03:45:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,66.1,66.1,66.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220154500,,1
3882,12/20/2014 03:55:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.0,1.0,1.0,66.9,66.9,66.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220155500,,1
3890,12/20/2014 04:05:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,66.6,66.6,66.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220160500,,1
3899,12/20/2014 04:15:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,67.2,67.2,67.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220161500,,1
3907,12/20/2014 04:25:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,66.6,66.6,66.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220162500,,1
3916,12/20/2014 04:35:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.0,1.0,1.0,67.2,67.2,67.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220163500,,1
3925,12/20/2014 04:45:00 PM,0013a20040b516f6,1,507,11.9,11.9,11.9,1.0,1.0,1.0,67.1,67.1,67.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220164500,,1
3933,12/20/2014 04:55:00 PM,0013a20040b516f6,1,507,12.9,12.9,12.9,1.0,1.0,1.0,65.8,65.8,65.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220165500,,1
3941,12/20/2014 05:05:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.0,1.0,1.0,64.9,64.9,64.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220170500,,1
3950,12/20/2014 05:15:00 PM,0013a20040b516f6,1,507,13.2,13.2,13.2,1.0,1.0,1.0,64.2,64.2,64.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220171500,,1
3958,12/20/2014 05:25:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.0,1.0,1.0,64.4,64.4,64.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220172500,,1
3966,12/20/2014 05:35:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.0,1.0,1.0,64.5,64.5,64.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220173500,,1
3974,12/20/2014 05:45:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.0,1.0,1.0,64.2,64.2,64.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220174500,,1
3983,12/20/2014 05:55:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.0,1.0,1.0,63.6,63.6,63.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220175500,,1
3991,12/20/2014 06:05:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,1.1,1.1,1.1,63.7,63.7,63.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220180500,,1
3999,12/20/2014 06:15:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,1.7,1.7,1.7,64.1,64.1,64.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220181500,,1
4008,12/20/2014 06:25:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,5.5,5.5,5.5,63.9,63.9,63.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220182500,,1
4015,12/20/2014 06:35:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,21.0,21.0,21.0,64.4,64.4,64.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220183500,,1
4023,12/20/2014 06:45:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,43.5,43.5,43.5,64.2,64.2,64.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220184500,,1
4032,12/20/2014 07:00:00 PM,0013a20040b516f6,1,507,11.9,11.9,11.9,61.1,61.1,61.1,63.9,63.9,63.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220190000,,1
4040,12/20/2014 07:10:00 PM,0013a20040b516f6,1,507,11.9,11.9,11.9,70.8,70.8,70.8,64.7,64.7,64.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220191000,,1
4046,12/20/2014 07:20:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,76.3,76.3,76.3,64.1,64.1,64.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220192000,,1
4055,12/20/2014 07:30:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,79.9,79.9,79.9,63.4,63.4,63.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220193000,,1
4064,12/20/2014 07:40:00 PM,0013a20040b516f6,1,507,12.3,12.3,12.3,82.5,82.5,82.5,62.6,62.6,62.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220194000,,1
4071,12/20/2014 07:50:00 PM,0013a20040b516f6,1,507,12.6,12.6,12.6,86.3,86.3,86.3,62.5,62.5,62.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220195000,,1
4079,12/20/2014 08:00:00 PM,0013a20040b516f6,1,507,12.9,12.9,12.9,89.4,89.4,89.4,62.0,62.0,62.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220200000,,1
4086,12/20/2014 08:10:00 PM,0013a20040b516f6,1,507,13.2,13.2,13.2,92.4,92.4,92.4,61.1,61.1,61.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220201000,,1
4093,12/20/2014 08:20:00 PM,0013a20040b516f6,1,507,13.9,13.9,13.9,93.2,93.2,93.2,60.1,60.1,60.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220202000,,1
4100,12/20/2014 08:30:00 PM,0013a20040b516f6,1,507,14.5,14.5,14.5,93.7,93.7,93.7,59.5,59.5,59.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220203000,,1
4106,12/20/2014 08:40:00 PM,0013a20040b516f6,1,507,14.8,14.8,14.8,94.1,94.1,94.1,58.2,58.2,58.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220204000,,1
4113,12/20/2014 08:50:00 PM,0013a20040b516f6,1,507,15.8,15.8,15.8,95.0,95.0,95.0,56.8,56.8,56.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220205000,,1
4119,12/20/2014 09:00:00 PM,0013a20040b516f6,1,507,19.0,19.0,19.0,96.0,96.0,96.0,52.6,52.6,52.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220210000,,1
4126,12/20/2014 09:10:00 PM,0013a20040b516f6,1,507,17.7,17.7,17.7,95.2,95.2,95.2,53.7,53.7,53.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220211000,,1
4134,12/20/2014 09:20:00 PM,0013a20040b516f6,1,507,16.8,16.8,16.8,95.4,95.4,95.4,53.8,53.8,53.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220212000,,1
4141,12/20/2014 09:30:00 PM,0013a20040b516f6,1,507,17.4,17.4,17.4,95.4,95.4,95.4,53.5,53.5,53.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220213000,,1
4146,12/20/2014 09:40:00 PM,0013a20040b516f6,1,507,18.1,18.1,18.1,96.2,96.2,96.2,48.5,48.5,48.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220214000,,1
4153,12/20/2014 09:50:00 PM,0013a20040b516f6,1,507,18.4,18.4,18.4,96.3,96.3,96.3,49.4,49.4,49.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220215000,,1
4161,12/20/2014 10:05:00 PM,0013a20040b516f6,1,507,18.7,18.7,18.7,95.6,95.6,95.6,48.8,48.8,48.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220220500,,1
4168,12/20/2014 10:15:00 PM,0013a20040b516f6,1,507,18.4,18.4,18.4,95.4,95.4,95.4,47.8,47.8,47.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220221500,,1
4176,12/20/2014 10:25:00 PM,0013a20040b516f6,1,507,19.4,19.4,19.4,95.4,95.4,95.4,47.0,47.0,47.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220222500,,1
4184,12/20/2014 10:35:00 PM,0013a20040b516f6,1,507,20.3,20.3,20.3,95.9,95.9,95.9,46.6,46.6,46.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220223500,,1
4192,12/20/2014 10:45:00 PM,0013a20040b516f6,1,507,23.9,23.9,23.9,97.9,97.9,97.9,39.0,39.0,39.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220224500,,1
4199,12/20/2014 10:55:00 PM,0013a20040b516f6,1,507,21.0,21.0,21.0,96.2,96.2,96.2,40.9,40.9,40.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220225500,,1
4206,12/20/2014 11:05:00 PM,0013a20040b516f6,1,507,23.2,23.2,23.2,97.8,97.8,97.8,38.7,38.7,38.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220230500,,1
4214,12/20/2014 11:15:00 PM,0013a20040b516f6,1,507,29.4,29.4,29.4,98.3,98.3,98.3,33.9,33.9,33.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220231500,,1
4222,12/20/2014 11:25:00 PM,0013a20040b516f6,1,507,27.4,27.4,27.4,98.3,98.3,98.3,32.5,32.5,32.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220232500,,1
4230,12/20/2014 11:35:00 PM,0013a20040b516f6,1,507,28.4,28.4,28.4,98.3,98.3,98.3,31.1,31.1,31.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220233500,,1
4237,12/20/2014 11:45:00 PM,0013a20040b516f6,1,507,29.4,29.4,29.4,98.2,98.2,98.2,31.1,31.1,31.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220234500,,1
4242,12/20/2014 11:55:00 PM,0013a20040b516f6,1,507,29.4,29.4,29.4,98.2,98.2,98.2,29.8,29.8,29.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141220235500,,1
4249,12/21/2014 12:05:00 AM,0013a20040b516f6,1,507,30.3,30.3,30.3,98.2,98.2,98.2,29.4,29.4,29.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221000500,,1
4256,12/21/2014 12:15:00 AM,0013a20040b516f6,1,507,32.3,32.3,32.3,98.1,98.1,98.1,28.1,28.1,28.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221001500,,1
4264,12/21/2014 12:25:00 AM,0013a20040b516f6,1,507,32.3,32.3,32.3,98.0,98.0,98.0,30.6,30.6,30.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221002500,,1
4271,12/21/2014 12:35:00 AM,0013a20040b516f6,1,507,31.0,31.0,31.0,97.9,97.9,97.9,32.2,32.2,32.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221003500,,1
4280,12/21/2014 12:45:00 AM,0013a20040b516f6,1,507,31.0,31.0,31.0,97.9,97.9,97.9,31.6,31.6,31.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221004500,,1
4288,12/21/2014 12:55:00 AM,0013a20040b516f6,1,507,29.0,29.0,29.0,97.8,97.8,97.8,34.1,34.1,34.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221005500,,1
4294,12/21/2014 01:05:00 AM,0013a20040b516f6,1,507,29.7,29.7,29.7,97.0,97.0,97.0,34.1,34.1,34.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221010500,,1
4301,12/21/2014 01:20:00 AM,0013a20040b516f6,1,507,31.6,31.6,31.6,97.0,97.0,97.0,32.7,32.7,32.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221012000,,1
4307,12/21/2014 01:30:00 AM,0013a20040b516f6,1,507,30.3,30.3,30.3,97.1,97.1,97.1,32.5,32.5,32.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221013000,,1
4314,12/21/2014 01:40:00 AM,0013a20040b516f6,1,507,30.6,30.6,30.6,97.1,97.1,97.1,26.4,26.4,26.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221014000,,1
4320,12/21/2014 01:50:00 AM,0013a20040b516f6,1,507,30.6,30.6,30.6,97.2,97.2,97.2,26.5,26.5,26.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221015000,,1
4325,12/21/2014 02:00:00 AM,0013a20040b516f6,1,507,31.0,31.0,31.0,97.1,97.1,97.1,29.8,29.8,29.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221020000,,1
4332,12/21/2014 02:10:00 AM,0013a20040b516f6,1,507,30.3,30.3,30.3,97.2,97.2,97.2,32.7,32.7,32.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221021000,,1
4337,12/21/2014 02:20:00 AM,0013a20040b516f6,1,507,29.7,29.7,29.7,97.2,97.2,97.2,30.0,30.0,30.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221022000,,1
4342,12/21/2014 02:30:00 AM,0013a20040b516f6,1,507,30.6,30.6,30.6,97.2,97.2,97.2,30.3,30.3,30.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221023000,,1
4347,12/21/2014 02:40:00 AM,0013a20040b516f6,1,507,31.0,31.0,31.0,97.1,97.1,97.1,28.7,28.7,28.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221024000,,1
4352,12/21/2014 02:50:00 AM,0013a20040b516f6,1,507,31.3,31.3,31.3,97.2,97.2,97.2,25.4,25.4,25.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221025000,,1
4356,12/21/2014 03:00:00 AM,0013a20040b516f6,1,507,31.9,31.9,31.9,96.8,96.8,96.8,25.7,25.7,25.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221030000,,1
4360,12/21/2014 03:10:00 AM,0013a20040b516f6,1,507,32.3,32.3,32.3,97.1,97.1,97.1,23.9,23.9,23.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221031000,,1
4365,12/21/2014 03:20:00 AM,0013a20040b516f6,1,507,32.9,32.9,32.9,97.3,97.3,97.3,24.6,24.6,24.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221032000,,1
4370,12/21/2014 03:30:00 AM,0013a20040b516f6,1,507,32.6,32.6,32.6,97.3,97.3,97.3,22.0,22.0,22.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221033000,,1
4373,12/21/2014 03:40:00 AM,0013a20040b516f6,1,507,32.9,32.9,32.9,97.3,97.3,97.3,19.9,19.9,19.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221034000,,1
4378,12/21/2014 03:50:00 AM,0013a20040b516f6,1,507,32.9,32.9,32.9,97.4,97.4,97.4,19.3,19.3,19.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221035000,,1
4382,12/21/2014 04:00:00 AM,0013a20040b516f6,1,507,33.5,33.5,33.5,96.9,96.9,96.9,19.6,19.6,19.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221040000,,1
4389,12/21/2014 04:10:00 AM,0013a20040b516f6,1,507,34.8,34.8,34.8,97.4,97.4,97.4,18.3,18.3,18.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221041000,,1
4395,12/21/2014 04:20:00 AM,0013a20040b516f6,1,507,32.6,32.6,32.6,97.7,97.7,97.7,21.8,21.8,21.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221042000,,1
4400,12/21/2014 04:35:00 AM,0013a20040b516f6,1,507,34.5,34.5,34.5,97.6,97.6,97.6,20.2,20.2,20.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221043500,,1
4406,12/21/2014 04:45:00 AM,0013a20040b516f6,1,507,33.9,33.9,33.9,97.2,97.2,97.2,18.3,18.3,18.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221044500,,1
4412,12/21/2014 04:55:00 AM,0013a20040b516f6,1,507,33.9,33.9,33.9,97.2,97.2,97.2,18.3,18.3,18.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221045500,,1
4416,12/21/2014 05:05:00 AM,0013a20040b516f6,1,507,33.2,33.2,33.2,96.9,96.9,96.9,19.9,19.9,19.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221050500,,1
4421,12/21/2014 05:15:00 AM,0013a20040b516f6,1,507,32.6,32.6,32.6,96.9,96.9,96.9,22.3,22.3,22.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221051500,,1
4428,12/21/2014 05:25:00 AM,0013a20040b516f6,1,507,33.2,33.2,33.2,97.1,97.1,97.1,20.5,20.5,20.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221052500,,1
4435,12/21/2014 05:35:00 AM,0013a20040b516f6,1,507,33.9,33.9,33.9,96.5,96.5,96.5,19.8,19.8,19.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221053500,,1
4442,12/21/2014 05:45:00 AM,0013a20040b516f6,1,507,34.2,34.2,34.2,97.3,97.3,97.3,20.5,20.5,20.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221054500,,1
4448,12/21/2014 05:55:00 AM,0013a20040b516f6,1,507,34.5,34.5,34.5,96.2,96.2,96.2,20.2,20.2,20.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221055500,,1
4454,12/21/2014 06:05:00 AM,0013a20040b516f6,1,507,31.6,31.6,31.6,94.4,94.4,94.4,22.6,22.6,22.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221060500,,1
4459,12/21/2014 06:15:00 AM,0013a20040b516f6,1,507,30.0,30.0,30.0,96.0,96.0,96.0,26.1,26.1,26.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221061500,,1
4465,12/21/2014 06:25:00 AM,0013a20040b516f6,1,507,29.7,29.7,29.7,96.2,96.2,96.2,29.4,29.4,29.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221062500,,1
4471,12/21/2014 06:35:00 AM,0013a20040b516f6,1,507,27.4,27.4,27.4,93.6,93.6,93.6,35.1,35.1,35.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221063500,,1
4478,12/21/2014 06:45:00 AM,0013a20040b516f6,1,507,26.5,26.5,26.5,93.8,93.8,93.8,37.1,37.1,37.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221064500,,1
4485,12/21/2014 06:55:00 AM,0013a20040b516f6,1,507,26.5,26.5,26.5,93.7,93.7,93.7,39.8,39.8,39.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221065500,,1
4493,12/21/2014 07:05:00 AM,0013a20040b516f6,1,507,27.1,27.1,27.1,93.5,93.5,93.5,41.2,41.2,41.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221070500,,1
4500,12/21/2014 07:15:00 AM,0013a20040b516f6,1,507,27.4,27.4,27.4,93.6,93.6,93.6,40.3,40.3,40.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221071500,,1
4508,12/21/2014 07:25:00 AM,0013a20040b516f6,1,507,28.7,28.7,28.7,93.7,93.7,93.7,31.1,31.1,31.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221072500,,1
4515,12/21/2014 07:35:00 AM,0013a20040b516f6,1,507,28.7,28.7,28.7,93.1,93.1,93.1,29.7,29.7,29.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221073500,,1
4523,12/21/2014 07:50:00 AM,0013a20040b516f6,1,507,28.4,28.4,28.4,89.6,89.6,89.6,29.8,29.8,29.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221075000,,1
4531,12/21/2014 08:00:00 AM,0013a20040b516f6,1,507,28.1,28.1,28.1,88.9,88.9,88.9,30.2,30.2,30.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221080000,,1
4538,12/21/2014 08:10:00 AM,0013a20040b516f6,1,507,26.1,26.1,26.1,92.1,92.1,92.1,40.9,40.9,40.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221081000,,1
4544,12/21/2014 08:20:00 AM,0013a20040b516f6,1,507,26.8,26.8,26.8,91.8,91.8,91.8,40.6,40.6,40.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221082000,,1
4550,12/21/2014 08:30:00 AM,0013a20040b516f6,1,507,26.5,26.5,26.5,88.7,88.7,88.7,38.0,38.0,38.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221083000,,1
4557,12/21/2014 08:40:00 AM,0013a20040b516f6,1,507,26.1,26.1,26.1,82.7,82.7,82.7,34.4,34.4,34.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221084000,,1
4565,12/21/2014 08:50:00 AM,0013a20040b516f6,1,507,26.1,26.1,26.1,83.0,83.0,83.0,32.8,32.8,32.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221085000,,1
4573,12/21/2014 09:00:00 AM,0013a20040b516f6,1,507,25.5,25.5,25.5,80.8,80.8,80.8,32.7,32.7,32.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221090000,,1
4580,12/21/2014 09:10:00 AM,0013a20040b516f6,1,507,25.5,25.5,25.5,79.0,79.0,79.0,32.4,32.4,32.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221091000,,1
4588,12/21/2014 09:20:00 AM,0013a20040b516f6,1,507,25.2,25.2,25.2,72.0,72.0,72.0,31.3,31.3,31.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221092000,,1
4595,12/21/2014 09:30:00 AM,0013a20040b516f6,1,507,25.2,25.2,25.2,66.6,66.6,66.6,31.6,31.6,31.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221093000,,1
4600,12/21/2014 09:40:00 AM,0013a20040b516f6,1,507,24.8,24.8,24.8,40.2,40.2,40.2,32.5,32.5,32.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141221094000,,1
