,timestamp,mac,boardtype,boardid,temp_max,temp_min,temp_avg,light_max,light_min,light_avg,humidity_min,humidity_max,humidity_avg,model,latitude,longitude,elevation,location,rowid,Position,cluster_label
0,12/15/2014 01:40:00 AM,0013a20040b4b755,1,508,21.6,21.6,21.6,96.4,96.4,96.4,41.2,41.2,41.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141215014000,,1
1,12/15/2014 01:40:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,93.5,93.5,93.5,48.3,48.3,48.3,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141215014000,,1
2,12/15/2014 01:45:00 AM,0013a20040b516f6,1,507,21.6,21.6,21.6,97.2,97.2,97.2,44.8,44.8,44.8,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141215014500,,1
3,12/15/2014 01:45:00 AM,0013a20040b5b318,1,502,21.3,21.3,21.3,97.4,97.4,97.4,45.3,45.3,45.3,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141215014500,,1
4,12/15/2014 01:45:00 AM,0013a20040b315ec,1,501,22.9,22.9,22.9,97.4,97.4,97.4,43.1,43.1,43.1,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141215014500,,1
5,12/15/2014 01:50:00 AM,0013a20040b4b755,1,508,21.3,21.3,21.3,96.4,96.4,96.4,41.2,41.2,41.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141215015000,,1
6,12/15/2014 01:55:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,93.5,93.5,93.5,47.0,47.0,47.0,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141215015500,,1
7,12/15/2014 01:55:00 AM,0013a20040b516f6,1,507,21.6,21.6,21.6,97.2,97.2,97.2,44.5,44.5,44.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141215015500,,1
8,12/15/2014 01:55:00 AM,0013a20040b5b318,1,502,21.6,21.6,21.6,97.4,97.4,97.4,45.3,45.3,45.3,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141215015500,,1
9,12/15/2014 02:00:00 AM,0013a20040b315ec,1,501,23.5,23.5,23.5,97.4,97.4,97.4,43.7,43.7,43.7,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141215020000,,1
10,12/15/2014 02:00:00 AM,0013a20040b4b755,1,508,21.6,21.6,21.6,96.4,96.4,96.4,41.0,41.0,41.0,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141215020000,,1
289,12/16/2014 03:10:00 AM,0013a20040b5b318,1,502,32.6,32.6,32.6,97.8,97.8,97.8,12.8,12.8,12.8,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216031000,,1
290,12/16/2014 03:10:00 AM,0013a20040b516ed,1,505,33.5,33.5,33.5,97.4,97.4,97.4,14.9,14.9,14.9,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216031000,,1
291,12/16/2014 03:15:00 AM,0013a20040b516f6,1,507,32.3,32.3,32.3,95.2,95.2,95.2,10.9,10.9,10.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216031500,,1
293,12/16/2014 03:15:00 AM,0013a20040b315ec,1,501,31.0,31.0,31.0,94.8,94.8,94.8,10.8,10.8,10.8,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216031500,,1
297,12/16/2014 03:30:00 AM,0013a20040b4b755,1,508,31.3,31.3,31.3,92.5,92.5,92.5,9.5,9.5,9.5,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216033000,,1
299,12/16/2014 03:35:00 AM,0013a20040b516ed,1,505,31.3,31.3,31.3,91.5,91.5,91.5,13.9,13.9,13.9,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216033500,,1
300,12/16/2014 03:35:00 AM,0013a20040b516f6,1,507,30.6,30.6,30.6,95.2,95.2,95.2,11.9,11.9,11.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216033500,,1
302,12/16/2014 03:40:00 AM,0013a20040b315ec,1,501,31.3,31.3,31.3,96.0,96.0,96.0,12.0,12.0,12.0,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216034000,,1
304,12/16/2014 03:40:00 AM,0013a20040b4b755,1,508,31.0,31.0,31.0,92.9,92.9,92.9,8.4,8.4,8.4,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216034000,,1
305,12/16/2014 03:40:00 AM,0013a20040b5b318,1,502,30.0,30.0,30.0,94.5,94.5,94.5,11.1,11.1,11.1,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216034000,,1
306,12/16/2014 03:45:00 AM,0013a20040b516ed,1,505,31.6,31.6,31.6,97.5,97.5,97.5,13.5,13.5,13.5,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216034500,,1
307,12/16/2014 03:45:00 AM,0013a20040b516f6,1,507,31.3,31.3,31.3,97.4,97.4,97.4,13.0,13.0,13.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216034500,,1
323,12/16/2014 04:35:00 AM,0013a20040b5b318,1,502,30.0,30.0,30.0,95.1,95.1,95.1,11.2,11.2,11.2,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216043500,,1
324,12/16/2014 04:35:00 AM,0013a20040b516ed,1,505,31.3,31.3,31.3,91.6,91.6,91.6,12.8,12.8,12.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216043500,,1
325,12/16/2014 04:35:00 AM,0013a20040b516f6,1,507,30.0,30.0,30.0,95.2,95.2,95.2,11.4,11.4,11.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216043500,,1
327,12/16/2014 04:40:00 AM,0013a20040b315ec,1,501,30.3,30.3,30.3,95.5,95.5,95.5,11.4,11.4,11.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216044000,,1
329,12/16/2014 04:40:00 AM,0013a20040b4b755,1,508,30.3,30.3,30.3,91.5,91.5,91.5,8.7,8.7,8.7,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216044000,,1
331,12/16/2014 04:45:00 AM,0013a20040b5b318,1,502,29.4,29.4,29.4,94.0,94.0,94.0,10.9,10.9,10.9,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216044500,,1
332,12/16/2014 04:45:00 AM,0013a20040b516ed,1,505,30.6,30.6,30.6,88.5,88.5,88.5,15.0,15.0,15.0,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216044500,,1
333,12/16/2014 04:45:00 AM,0013a20040b516f6,1,507,29.7,29.7,29.7,93.8,93.8,93.8,10.5,10.5,10.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216044500,,1
335,12/16/2014 04:50:00 AM,0013a20040b315ec,1,501,29.4,29.4,29.4,95.1,95.1,95.1,11.4,11.4,11.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216045000,,1
336,12/16/2014 04:50:00 AM,0013a20040b4b755,1,508,30.0,30.0,30.0,92.1,92.1,92.1,7.9,7.9,7.9,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216045000,,1
338,12/16/2014 04:55:00 AM,0013a20040b5b318,1,502,29.4,29.4,29.4,93.1,93.1,93.1,11.4,11.4,11.4,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216045500,,1
339,12/16/2014 04:55:00 AM,0013a20040b516ed,1,505,30.0,30.0,30.0,87.5,87.5,87.5,14.6,14.6,14.6,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216045500,,1
340,12/16/2014 04:55:00 AM,0013a20040b516f6,1,507,29.4,29.4,29.4,92.7,92.7,92.7,10.1,10.1,10.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216045500,,1
342,12/16/2014 05:00:00 AM,0013a20040b315ec,1,501,29.0,29.0,29.0,93.2,93.2,93.2,10.8,10.8,10.8,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216050000,,1
344,12/16/2014 05:05:00 AM,0013a20040b5b318,1,502,28.7,28.7,28.7,96.6,96.6,96.6,11.2,11.2,11.2,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216050500,,1
345,12/16/2014 05:05:00 AM,0013a20040b516ed,1,505,30.0,30.0,30.0,90.6,90.6,90.6,12.5,12.5,12.5,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216050500,,1
346,12/16/2014 05:05:00 AM,0013a20040b516f6,1,507,29.4,29.4,29.4,94.6,94.6,94.6,10.1,10.1,10.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216050500,,1
348,12/16/2014 05:10:00 AM,0013a20040b315ec,1,501,29.0,29.0,29.0,93.9,93.9,93.9,10.5,10.5,10.5,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216051000,,1
349,12/16/2014 05:15:00 AM,0013a20040b4b755,1,508,29.4,29.4,29.4,90.5,90.5,90.5,7.5,7.5,7.5,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216051500,,1
351,12/16/2014 05:15:00 AM,0013a20040b5b318,1,502,28.4,28.4,28.4,93.3,93.3,93.3,10.9,10.9,10.9,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216051500,,1
352,12/16/2014 05:15:00 AM,0013a20040b516ed,1,505,29.7,29.7,29.7,87.4,87.4,87.4,11.4,11.4,11.4,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216051500,,1
353,12/16/2014 05:15:00 AM,0013a20040b516f6,1,507,28.4,28.4,28.4,92.7,92.7,92.7,10.0,10.0,10.0,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216051500,,1
354,12/16/2014 05:20:00 AM,0013a20040b315ec,1,501,28.1,28.1,28.1,93.6,93.6,93.6,15.2,15.2,15.2,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216052000,,1
356,12/16/2014 05:25:00 AM,0013a20040b4b755,1,508,28.7,28.7,28.7,90.9,90.9,90.9,7.8,7.8,7.8,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216052500,,1
358,12/16/2014 05:25:00 AM,0013a20040b5b318,1,502,27.7,27.7,27.7,91.7,91.7,91.7,12.0,12.0,12.0,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216052500,,1
359,12/16/2014 05:25:00 AM,0013a20040b516ed,1,505,29.4,29.4,29.4,85.5,85.5,85.5,12.2,12.2,12.2,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216052500,,1
360,12/16/2014 05:25:00 AM,0013a20040b516f6,1,507,28.1,28.1,28.1,91.2,91.2,91.2,10.9,10.9,10.9,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216052500,,1
362,12/16/2014 05:30:00 AM,0013a20040b315ec,1,501,28.1,28.1,28.1,91.8,91.8,91.8,11.4,11.4,11.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216053000,,1
364,12/16/2014 05:35:00 AM,0013a20040b4b755,1,508,28.4,28.4,28.4,85.7,85.7,85.7,7.0,7.0,7.0,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216053500,,1
366,12/16/2014 05:35:00 AM,0013a20040b5b318,1,502,27.4,27.4,27.4,89.1,89.1,89.1,11.4,11.4,11.4,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216053500,,1
367,12/16/2014 05:35:00 AM,0013a20040b516ed,1,505,29.0,29.0,29.0,82.7,82.7,82.7,13.0,13.0,13.0,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216053500,,1
368,12/16/2014 05:35:00 AM,0013a20040b516f6,1,507,27.7,27.7,27.7,89.1,89.1,89.1,11.2,11.2,11.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216053500,,1
370,12/16/2014 05:40:00 AM,0013a20040b315ec,1,501,23.5,23.5,23.5,92.5,92.5,92.5,28.4,28.4,28.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216054000,,1
372,12/16/2014 05:45:00 AM,0013a20040b4b755,1,508,21.9,21.9,21.9,86.9,86.9,86.9,33.5,33.5,33.5,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216054500,,1
374,12/16/2014 05:45:00 AM,0013a20040b516ed,1,505,23.9,23.9,23.9,85.7,85.7,85.7,37.7,37.7,37.7,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216054500,,1
375,12/16/2014 05:50:00 AM,0013a20040b516f6,1,507,21.3,21.3,21.3,91.3,91.3,91.3,39.6,39.6,39.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216055000,,1
377,12/16/2014 05:50:00 AM,0013a20040b315ec,1,501,21.6,21.6,21.6,94.3,94.3,94.3,37.6,37.6,37.6,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216055000,,1
379,12/16/2014 05:55:00 AM,0013a20040b4b755,1,508,21.6,21.6,21.6,88.7,88.7,88.7,33.9,33.9,33.9,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216055500,,1
381,12/16/2014 05:55:00 AM,0013a20040b5b318,1,502,21.9,21.9,21.9,96.6,96.6,96.6,38.5,38.5,38.5,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216055500,,1
382,12/16/2014 05:55:00 AM,0013a20040b516ed,1,505,23.2,23.2,23.2,90.6,90.6,90.6,39.5,39.5,39.5,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216055500,,1
383,12/16/2014 06:00:00 AM,0013a20040b516f6,1,507,21.6,21.6,21.6,96.7,96.7,96.7,38.4,38.4,38.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216060000,,1
385,12/16/2014 06:00:00 AM,0013a20040b315ec,1,501,22.6,22.6,22.6,95.5,95.5,95.5,37.3,37.3,37.3,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216060000,,1
387,12/16/2014 06:05:00 AM,0013a20040b4b755,1,508,21.9,21.9,21.9,91.0,91.0,91.0,34.6,34.6,34.6,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216060500,,1
388,12/16/2014 06:05:00 AM,0013a20040b5b318,1,502,21.6,21.6,21.6,93.9,93.9,93.9,38.0,38.0,38.0,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216060500,,1
389,12/16/2014 06:05:00 AM,0013a20040b516ed,1,505,22.9,22.9,22.9,89.1,89.1,89.1,40.1,40.1,40.1,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216060500,,1
390,12/16/2014 06:10:00 AM,0013a20040b516f6,1,507,21.0,21.0,21.0,95.2,95.2,95.2,39.5,39.5,39.5,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216061000,,1
392,12/16/2014 06:10:00 AM,0013a20040b315ec,1,501,21.0,21.0,21.0,95.4,95.4,95.4,39.5,39.5,39.5,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216061000,,1
394,12/16/2014 06:15:00 AM,0013a20040b4b755,1,508,21.0,21.0,21.0,90.8,90.8,90.8,36.6,36.6,36.6,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216061500,,1
395,12/16/2014 06:15:00 AM,0013a20040b5b318,1,502,20.3,20.3,20.3,93.5,93.5,93.5,41.8,41.8,41.8,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216061500,,1
396,12/16/2014 06:15:00 AM,0013a20040b516ed,1,505,22.3,22.3,22.3,89.1,89.1,89.1,42.8,42.8,42.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216061500,,1
397,12/16/2014 06:20:00 AM,0013a20040b516f6,1,507,20.6,20.6,20.6,93.4,93.4,93.4,42.3,42.3,42.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216062000,,1
399,12/16/2014 06:20:00 AM,0013a20040b315ec,1,501,20.3,20.3,20.3,94.2,94.2,94.2,41.2,41.2,41.2,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216062000,,1
400,12/16/2014 06:25:00 AM,0013a20040b4b755,1,508,20.3,20.3,20.3,90.3,90.3,90.3,38.7,38.7,38.7,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216062500,,1
402,12/16/2014 06:25:00 AM,0013a20040b5b318,1,502,19.7,19.7,19.7,93.9,93.9,93.9,42.9,42.9,42.9,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216062500,,1
403,12/16/2014 06:25:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,90.3,90.3,90.3,44.2,44.2,44.2,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216062500,,1
404,12/16/2014 06:30:00 AM,0013a20040b516f6,1,507,19.7,19.7,19.7,93.7,93.7,93.7,43.6,43.6,43.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216063000,,1
406,12/16/2014 06:30:00 AM,0013a20040b315ec,1,501,19.7,19.7,19.7,94.5,94.5,94.5,41.7,41.7,41.7,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216063000,,1
407,12/16/2014 06:35:00 AM,0013a20040b4b755,1,508,20.3,20.3,20.3,90.1,90.1,90.1,38.4,38.4,38.4,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216063500,,1
409,12/16/2014 06:35:00 AM,0013a20040b5b318,1,502,20.0,20.0,20.0,93.7,93.7,93.7,42.9,42.9,42.9,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216063500,,1
410,12/16/2014 06:40:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,89.1,89.1,89.1,44.7,44.7,44.7,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216064000,,1
411,12/16/2014 06:40:00 AM,0013a20040b516f6,1,507,20.0,20.0,20.0,93.4,93.4,93.4,42.1,42.1,42.1,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216064000,,1
413,12/16/2014 06:40:00 AM,0013a20040b315ec,1,501,20.3,20.3,20.3,95.5,95.5,95.5,37.7,37.7,37.7,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216064000,,1
415,12/16/2014 06:45:00 AM,0013a20040b4b755,1,508,20.6,20.6,20.6,89.1,89.1,89.1,33.2,33.2,33.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216064500,,1
417,12/16/2014 06:45:00 AM,0013a20040b5b318,1,502,20.6,20.6,20.6,93.3,93.3,93.3,34.7,34.7,34.7,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216064500,,1
418,12/16/2014 06:50:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,88.7,88.7,88.7,38.8,38.8,38.8,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216065000,,1
419,12/16/2014 06:50:00 AM,0013a20040b516f6,1,507,20.0,20.0,20.0,94.7,94.7,94.7,34.6,34.6,34.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216065000,,1
421,12/16/2014 06:55:00 AM,0013a20040b315ec,1,501,21.3,21.3,21.3,98.0,98.0,98.0,32.5,32.5,32.5,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216065500,,1
423,12/16/2014 06:55:00 AM,0013a20040b4b755,1,508,21.3,21.3,21.3,91.1,91.1,91.1,30.2,30.2,30.2,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216065500,,1
425,12/16/2014 06:55:00 AM,0013a20040b5b318,1,502,22.9,22.9,22.9,96.7,96.7,96.7,32.7,32.7,32.7,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216065500,,1
426,12/16/2014 07:00:00 AM,0013a20040b516ed,1,505,21.9,21.9,21.9,88.2,88.2,88.2,35.5,35.5,35.5,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216070000,,1
427,12/16/2014 07:00:00 AM,0013a20040b516f6,1,507,21.0,21.0,21.0,93.8,93.8,93.8,34.6,34.6,34.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216070000,,1
429,12/16/2014 07:05:00 AM,0013a20040b315ec,1,501,21.6,21.6,21.6,97.9,97.9,97.9,32.4,32.4,32.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216070500,,1
430,12/16/2014 07:05:00 AM,0013a20040b4b755,1,508,20.3,20.3,20.3,90.9,90.9,90.9,31.6,31.6,31.6,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216070500,,1
432,12/16/2014 07:05:00 AM,0013a20040b5b318,1,502,20.3,20.3,20.3,94.4,94.4,94.4,36.8,36.8,36.8,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216070500,,1
433,12/16/2014 07:10:00 AM,0013a20040b516ed,1,505,21.6,21.6,21.6,88.5,88.5,88.5,37.9,37.9,37.9,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216071000,,1
434,12/16/2014 07:10:00 AM,0013a20040b516f6,1,507,20.0,20.0,20.0,94.1,94.1,94.1,37.4,37.4,37.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216071000,,1
436,12/16/2014 07:15:00 AM,0013a20040b315ec,1,501,20.6,20.6,20.6,97.9,97.9,97.9,35.8,35.8,35.8,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216071500,,1
438,12/16/2014 07:15:00 AM,0013a20040b4b755,1,508,19.0,19.0,19.0,89.7,89.7,89.7,37.3,37.3,37.3,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216071500,,1
440,12/16/2014 07:20:00 AM,0013a20040b5b318,1,502,18.7,18.7,18.7,91.0,91.0,91.0,42.8,42.8,42.8,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216072000,,1
441,12/16/2014 07:20:00 AM,0013a20040b516ed,1,505,20.6,20.6,20.6,86.9,86.9,86.9,43.3,43.3,43.3,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216072000,,1
442,12/16/2014 07:20:00 AM,0013a20040b516f6,1,507,18.7,18.7,18.7,93.5,93.5,93.5,41.7,41.7,41.7,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216072000,,1
444,12/16/2014 07:25:00 AM,0013a20040b315ec,1,501,21.0,21.0,21.0,98.0,98.0,98.0,35.4,35.4,35.4,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216072500,,1
446,12/16/2014 07:25:00 AM,0013a20040b4b755,1,508,19.4,19.4,19.4,88.9,88.9,88.9,34.1,34.1,34.1,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216072500,,1
448,12/16/2014 07:30:00 AM,0013a20040b5b318,1,502,18.7,18.7,18.7,87.9,87.9,87.9,37.1,37.1,37.1,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216073000,,1
449,12/16/2014 07:30:00 AM,0013a20040b516ed,1,505,20.3,20.3,20.3,77.1,77.1,77.1,37.7,37.7,37.7,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216073000,,1
450,12/16/2014 07:30:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,87.3,87.3,87.3,36.3,36.3,36.3,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216073000,,1
452,12/16/2014 07:35:00 AM,0013a20040b315ec,1,501,18.1,18.1,18.1,92.6,92.6,92.6,33.6,33.6,33.6,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216073500,,1
453,12/16/2014 07:35:00 AM,0013a20040b4b755,1,508,18.7,18.7,18.7,86.3,86.3,86.3,31.4,31.4,31.4,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216073500,,1
455,12/16/2014 07:40:00 AM,0013a20040b5b318,1,502,18.4,18.4,18.4,91.7,91.7,91.7,35.7,35.7,35.7,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216074000,,1
456,12/16/2014 07:40:00 AM,0013a20040b516ed,1,505,19.7,19.7,19.7,85.0,85.0,85.0,36.9,36.9,36.9,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216074000,,1
457,12/16/2014 07:40:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,91.6,91.6,91.6,35.4,35.4,35.4,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216074000,,1
459,12/16/2014 07:45:00 AM,0013a20040b315ec,1,501,19.4,19.4,19.4,96.6,96.6,96.6,34.1,34.1,34.1,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216074500,,1
461,12/16/2014 07:45:00 AM,0013a20040b4b755,1,508,19.4,19.4,19.4,88.9,88.9,88.9,31.3,31.3,31.3,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216074500,,1
462,12/16/2014 07:50:00 AM,0013a20040b5b318,1,502,18.4,18.4,18.4,92.7,92.7,92.7,35.5,35.5,35.5,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216075000,,1
463,12/16/2014 07:50:00 AM,0013a20040b516ed,1,505,20.3,20.3,20.3,86.9,86.9,86.9,37.3,37.3,37.3,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216075000,,1
464,12/16/2014 07:50:00 AM,0013a20040b516f6,1,507,18.4,18.4,18.4,91.1,91.1,91.1,36.6,36.6,36.6,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216075000,,1
466,12/16/2014 07:55:00 AM,0013a20040b315ec,1,501,17.4,17.4,17.4,92.2,92.2,92.2,35.8,35.8,35.8,ENV,-37.8148084,144.980999,29.96,Fitzroy Gardens,501-20141216075500,,1
467,12/16/2014 07:55:00 AM,0013a20040b4b755,1,508,17.1,17.1,17.1,80.4,80.4,80.4,33.5,33.5,33.5,ENV,-37.8134078,144.97949230000003,30.1,Fitzroy Gardens,508-20141216075500,,1
469,12/16/2014 08:00:00 AM,0013a20040b5b318,1,502,16.8,16.8,16.8,85.7,85.7,85.7,38.2,38.2,38.2,ENV,-37.8146097,144.97901769999999,22.57,Fitzroy Gardens,502-20141216080000,,1
470,12/16/2014 08:00:00 AM,0013a20040b516ed,1,505,18.4,18.4,18.4,76.7,76.7,76.7,38.7,38.7,38.7,ENV,-37.813072999999996,144.9804061,29.91,Fitzroy Gardens,505-20141216080000,,1
471,12/16/2014 08:00:00 AM,0013a20040b516f6,1,507,16.5,16.5,16.5,88.3,88.3,88.3,39.2,39.2,39.2,ENV,-37.8149218,144.9822582,38.79,Fitzroy Gardens,507-20141216080000,,1
